tabla,id,nombre,tipo,a,b,result,item,outcome,outcome_id,estado_ogro,flags_set,condiciones,texto
portal,,,,,,,hechizo_transmutar,final_especial,final__hechizo_transmutar__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás HECHIZO: TRANSMUTAR al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,hechizo_transmutar,final_especial,final__hechizo_transmutar__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás HECHIZO: TRANSMUTAR al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,hechizo_transmutar,final_bueno,final__hechizo_transmutar__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás HECHIZO: TRANSMUTAR al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,hechizo_transmutar,final_malo,final__hechizo_transmutar__sin_ogro__mundo_arcano,,,,"Tirás HECHIZO: TRANSMUTAR al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,ladrillo,final_especial,final__ladrillo__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás LADRILLO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,ladrillo,final_especial,final__ladrillo__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás LADRILLO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,ladrillo,final_bueno,final__ladrillo__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás LADRILLO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,ladrillo,final_malo,final__ladrillo__sin_ogro__mundo_acuatico,,,,"Tirás LADRILLO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,lanzallamas,final_especial,final__lanzallamas__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás LANZALLAMAS al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,lanzallamas,final_especial,final__lanzallamas__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás LANZALLAMAS al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,lanzallamas,final_bueno,final__lanzallamas__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás LANZALLAMAS al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,lanzallamas,final_malo,final__lanzallamas__sin_ogro__mundo_ceniza,,,,"Tirás LANZALLAMAS al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,lanzantorchas,final_especial,final__lanzantorchas__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás LANZANTORCHAS al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,lanzantorchas,final_especial,final__lanzantorchas__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás LANZANTORCHAS al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,lanzantorchas,final_bueno,final__lanzantorchas__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás LANZANTORCHAS al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,lanzantorchas,final_malo,final__lanzantorchas__sin_ogro__mundo_ceniza,,,,"Tirás LANZANTORCHAS al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,lazo,final_especial,final__lazo__ogro_pez__mundo_vertical,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás LAZO al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,lazo,final_especial,final__lazo__ogro_princesa__mundo_vertical,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás LAZO al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,lazo,final_bueno,final__lazo__con_ogro__mundo_vertical,,,"{""estado_ogro"": ""amigo""}","Tirás LAZO al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,lazo,final_malo,final__lazo__sin_ogro__mundo_vertical,,,,"Tirás LAZO al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,lingote_de_oro,final_especial,final__lingote_de_oro__ogro_pez__mundo_ceniza,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás LINGOTE DE ORO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,lingote_de_oro,final_especial,final__lingote_de_oro__ogro_princesa__mundo_ceniza,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás LINGOTE DE ORO al portal. Todo es brasas, ceniza y viento caliente.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,lingote_de_oro,final_bueno,final__lingote_de_oro__con_ogro__mundo_ceniza,,,"{""estado_ogro"": ""amigo""}","Tirás LINGOTE DE ORO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,lingote_de_oro,final_malo,final__lingote_de_oro__sin_ogro__mundo_ceniza,,,,"Tirás LINGOTE DE ORO al portal. Todo es brasas, ceniza y viento caliente.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,magia,final_especial,final__magia__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás MAGIA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,magia,final_especial,final__magia__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás MAGIA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,magia,final_bueno,final__magia__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás MAGIA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,magia,final_malo,final__magia__sin_ogro__mundo_arcano,,,,"Tirás MAGIA al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,mangual,final_especial,final__mangual__ogro_pez__mundo_vertical,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás MANGUAL al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,mangual,final_especial,final__mangual__ogro_princesa__mundo_vertical,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás MANGUAL al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,mangual,final_bueno,final__mangual__con_ogro__mundo_vertical,,,"{""estado_ogro"": ""amigo""}","Tirás MANGUAL al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,mangual,final_malo,final__mangual__sin_ogro__mundo_vertical,,,,"Tirás MANGUAL al portal. Una ciudad vertical sin escaleras exige nudos y coraje.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,manto_invisible,final_especial,final__manto_invisible__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás MANTO INVISIBLE al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,manto_invisible,final_especial,final__manto_invisible__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás MANTO INVISIBLE al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,manto_invisible,final_bueno,final__manto_invisible__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás MANTO INVISIBLE al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,manto_invisible,final_malo,final__manto_invisible__sin_ogro__mundo_acuatico,,,,"Tirás MANTO INVISIBLE al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,martillo,final_especial,final__martillo__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás MARTILLO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,martillo,final_especial,final__martillo__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás MARTILLO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,martillo,final_bueno,final__martillo__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás MARTILLO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,martillo,final_malo,final__martillo__sin_ogro__mundo_acuatico,,,,"Tirás MARTILLO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,martillo_sagrado,final_especial,final__martillo_sagrado__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás MARTILLO SAGRADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,martillo_sagrado,final_especial,final__martillo_sagrado__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás MARTILLO SAGRADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,martillo_sagrado,final_bueno,final__martillo_sagrado__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás MARTILLO SAGRADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,martillo_sagrado,final_malo,final__martillo_sagrado__sin_ogro__mundo_acuatico,,,,"Tirás MARTILLO SAGRADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,mascara_de_barro,final_especial,final__mascara_de_barro__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás MÁSCARA DE BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,mascara_de_barro,final_especial,final__mascara_de_barro__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás MÁSCARA DE BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,mascara_de_barro,final_bueno,final__mascara_de_barro__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás MÁSCARA DE BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,mascara_de_barro,final_malo,final__mascara_de_barro__sin_ogro__mundo_acuatico,,,,"Tirás MÁSCARA DE BARRO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,mascara_de_pez,final_especial,final__mascara_de_pez__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás MÁSCARA DE PEZ al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,mascara_de_pez,final_especial,final__mascara_de_pez__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás MÁSCARA DE PEZ al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,mascara_de_pez,final_bueno,final__mascara_de_pez__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás MÁSCARA DE PEZ al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,mascara_de_pez,final_malo,final__mascara_de_pez__sin_ogro__mundo_arcano,,,,"Tirás MÁSCARA DE PEZ al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,niebla,final_especial,final__niebla__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás NIEBLA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,niebla,final_especial,final__niebla__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás NIEBLA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,niebla,final_bueno,final__niebla__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás NIEBLA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,niebla,final_malo,final__niebla__sin_ogro__mundo_acuatico,,,,"Tirás NIEBLA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,niebla_encantada,final_especial,final__niebla_encantada__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás NIEBLA ENCANTADA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,niebla_encantada,final_especial,final__niebla_encantada__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás NIEBLA ENCANTADA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,niebla_encantada,final_bueno,final__niebla_encantada__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás NIEBLA ENCANTADA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,niebla_encantada,final_malo,final__niebla_encantada__sin_ogro__mundo_acuatico,,,,"Tirás NIEBLA ENCANTADA al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,ojo_que_todo_lo_ve,final_especial,final__ojo_que_todo_lo_ve__ogro_pez__mundo_arcano,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás OJO QUE TODO LO VE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,ojo_que_todo_lo_ve,final_especial,final__ojo_que_todo_lo_ve__ogro_princesa__mundo_arcano,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás OJO QUE TODO LO VE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,ojo_que_todo_lo_ve,final_bueno,final__ojo_que_todo_lo_ve__con_ogro__mundo_arcano,,,"{""estado_ogro"": ""amigo""}","Tirás OJO QUE TODO LO VE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,ojo_que_todo_lo_ve,final_malo,final__ojo_que_todo_lo_ve__sin_ogro__mundo_arcano,,,,"Tirás OJO QUE TODO LO VE al portal. Un lugar arcano aparece: libros, runas y peligros educados.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,oro_liquido,final_especial,final__oro_liquido__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás ORO LÍQUIDO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,oro_liquido,final_especial,final__oro_liquido__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás ORO LÍQUIDO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,oro_liquido,final_bueno,final__oro_liquido__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás ORO LÍQUIDO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,oro_liquido,final_malo,final__oro_liquido__sin_ogro__mundo_acuatico,,,,"Tirás ORO LÍQUIDO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,palo,final_especial,final__palo__ogro_pez__mundo_bosque,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás PALO al portal. Un bosque vivo te evalúa como si fueras carpintería ambulante.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,palo,final_especial,final__palo__ogro_princesa__mundo_bosque,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás PALO al portal. Un bosque vivo te evalúa como si fueras carpintería ambulante.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,palo,final_bueno,final__palo__con_ogro__mundo_bosque,,,"{""estado_ogro"": ""amigo""}","Tirás PALO al portal. Un bosque vivo te evalúa como si fueras carpintería ambulante.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,palo,final_malo,final__palo__sin_ogro__mundo_bosque,,,,"Tirás PALO al portal. Un bosque vivo te evalúa como si fueras carpintería ambulante.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,palo_mojado,final_especial,final__palo_mojado__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás PALO MOJADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,palo_mojado,final_especial,final__palo_mojado__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás PALO MOJADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,palo_mojado,final_bueno,final__palo_mojado__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás PALO MOJADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,palo_mojado,final_malo,final__palo_mojado__sin_ogro__mundo_acuatico,,,,"Tirás PALO MOJADO al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,pararrayos_portatil,final_especial,final__pararrayos_portatil__ogro_pez__mundo_acuatico,,,"{""flags_all"": [""ogro_es_pez""]}","Tirás PARARRAYOS PORTÁTIL al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable."
portal,,,,,,,pararrayos_portatil,final_especial,final__pararrayos_portatil__ogro_princesa__mundo_acuatico,,,"{""flags_all"": [""ogro_es_princesa""]}","Tirás PARARRAYOS PORTÁTIL al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real."
portal,,,,,,,pararrayos_portatil,final_bueno,final__pararrayos_portatil__con_ogro__mundo_acuatico,,,"{""estado_ogro"": ""amigo""}","Tirás PARARRAYOS PORTÁTIL al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,pararrayos_portatil,final_malo,final__pararrayos_portatil__sin_ogro__mundo_acuatico,,,,"Tirás PARARRAYOS PORTÁTIL al portal. El mundo se vuelve océano, corrientes y burbujas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,periscopio,final_especial,final__periscopio__ogro_pez__mundo_reflejo,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás PERISCOPIO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,periscopio,final_especial,final__periscopio__ogro_princesa__mundo_reflejo,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás PERISCOPIO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,periscopio,final_bueno,final__periscopio__con_ogro__mundo_reflejo,,,"{""estado_ogro"": ""amigo""}","Tirás PERISCOPIO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,periscopio,final_malo,final__periscopio__sin_ogro__mundo_reflejo,,,,"Tirás PERISCOPIO al portal. Tu reflejo aparece con opiniones no solicitadas.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,pescado,final_especial,final__pescado__ogro_pez__mundo_mercado_marino,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás PESCADO al portal. Un mercado marino interdimensional intenta venderte algo raro.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,pescado,final_especial,final__pescado__ogro_princesa__mundo_mercado_marino,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás PESCADO al portal. Un mercado marino interdimensional intenta venderte algo raro.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
portal,,,,,,,pescado,final_bueno,final__pescado__con_ogro__mundo_mercado_marino,,,"{""estado_ogro"": ""amigo""}","Tirás PESCADO al portal. Un mercado marino interdimensional intenta venderte algo raro.<br><br>Con el ogro de tu lado, todo se vuelve más fácil (y más ruidoso). Llegan a destino. Ending badgeable."
portal,,,,,,,pescado,final_malo,final__pescado__sin_ogro__mundo_mercado_marino,,,,"Tirás PESCADO al portal. Un mercado marino interdimensional intenta venderte algo raro.<br><br>Sin ogro, el mundo te mide. A veces sobrevivís, a veces no. Ending badgeable."
portal,,,,,,,pescado_aplastado,final_especial,final__pescado_aplastado__ogro_pez__mundo_mineral,,,"{""flags_all"": [""ogro_es_pez""]}",Tirás PESCADO APLASTADO al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>Tu ogro-pez te lleva como montura real. Los tritones te coronan por asociación. **Badge** probable.
portal,,,,,,,pescado_aplastado,final_especial,final__pescado_aplastado__ogro_princesa__mundo_mineral,,,"{""flags_all"": [""ogro_es_princesa""]}",Tirás PESCADO APLASTADO al portal. Acá mandan las rocas: gravedad seria y catedrática.<br><br>La princesa-ogro entra con protocolo y te presenta como su consejero. Terminás con título nobiliario. **Badge** real.
